city,state,purchasing_power_index,safety_index,health_care_index,climate_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_time_index,pollution_index,quality_of_life_index,last_update
Albany,NY,117.07,55.36,69.48,60.22,72.53,4.16,24.13,28.18,180.11,2024-03-01
Albuquerque,NM,133.60,28.35,62.39,67.06,68.41,3.66,33.17,39.01,161.83,2024-03-24
Anchorage,AK,124.62,37.77,61.91,41.61,86.56,2.87,26.75,15.69,172.00,2024-03-24
Asheville,NC,96.03,56.70,67.27,80.63,77.39,5.12,28.48,24.08,177.39,2024-03-24
Atlanta,GA,153.91,35.78,66.14,89.73,81.87,2.77,41.89,45.19,173.79,2024-03-24
